,name,teacher,imgurl
0,Английский язык,"['Сидоренко И.Я.', 'Миколайчик М.В.']",english_img.jpg
1,Управление человеческими ресурсами,['Герасимова С.В.'],management_img.jpg
2,Методология научных исследований,['Королев О.Л.'],research_img.jpg
3,Управление инновациями на предприятии,"['Герасимова С.В.', 'Круликовский А.П.']",inno_img.jpg
4,Теория цифровой экономики,"['Апатова Н.В.', 'Остапенко И.Н.']",economy_img.jpg
5,Теория защищенности ЭКС,['Бойченко О.В.'],security_img.jpg
